time, temperature
2020:24:08:20:00:24,1.2222000360488892
2020:24:08:20:00:25,1.2222000360488892
2020:24:08:20:00:26,1.2222000360488892
2020:24:08:20:00:27,1.2222000360488892
2020:24:08:20:00:28,1.2222000360488892
2020:24:08:20:00:29,1.2222000360488892
2020:24:08:20:00:30,1.2222000360488892
2020:24:08:20:00:31,1.2222000360488892
2020:24:08:20:00:32,1.2222000360488892
2020:24:08:20:00:33,1.2222000360488892
2020:24:08:20:00:34,1.2222000360488892
2020:24:08:20:00:35,1.2222000360488892
2020:24:08:20:00:36,1.2222000360488892
2020:24:08:20:00:37,1.2222000360488892
2020:24:08:20:00:38,1.2222000360488892
2020:24:08:20:00:39,1.2222000360488892
2020:24:08:20:00:40,1.2222000360488892
2020:24:08:20:00:41,1.2222000360488892
2020:24:08:20:00:42,1.2222000360488892
2020:24:08:20:00:43,1.2222000360488892
2020:24:08:20:00:44,1.2222000360488892
2020:24:08:20:00:45,1.2222000360488892
2020:24:08:20:00:46,1.2222000360488892
2020:24:08:20:00:47,1.2222000360488892
2020:24:08:20:00:48,1.2222000360488892
2020:24:08:20:00:49,1.2222000360488892
2020:24:08:20:00:50,1.2222000360488892
2020:24:08:20:00:51,1.2222000360488892
2020:24:08:20:00:52,1.2222000360488892
2020:24:08:20:00:53,1.2222000360488892
2020:24:08:20:00:55,1.2222000360488892
2020:24:08:20:00:56,1.2222000360488892
2020:24:08:20:00:57,1.2222000360488892
2020:24:08:20:00:58,1.2222000360488892
2020:24:08:20:00:59,1.2222000360488892
2020:24:08:20:01:00,1.2222000360488892
2020:24:08:20:01:01,1.2222000360488892
2020:24:08:20:01:02,1.2222000360488892
2020:24:08:20:01:03,1.2222000360488892
2020:24:08:20:01:04,1.2222000360488892
2020:24:08:20:01:05,1.2222000360488892
2020:24:08:20:01:06,1.2222000360488892
2020:24:08:20:01:07,1.2222000360488892
2020:24:08:20:01:08,1.2222000360488892
2020:24:08:20:01:09,1.2222000360488892
2020:24:08:20:01:10,1.2222000360488892
2020:24:08:20:01:11,1.2222000360488892
2020:24:08:20:01:12,1.2222000360488892
2020:24:08:20:01:13,1.2222000360488892
2020:24:08:20:01:14,1.2222000360488892
